Month,Day,Weekday,Airline,Origin,Dest,AirTime,Distance,ArrivalDelay,Diverted,Cancelled
2,14,6,DL,MSP,ATL,102,907,-36,0,0
2,14,6,MQ,DFW,GRR,138,931,14,0,0
2,14,6,OO,DEN,OMA,63,472,-9,0,0
2,14,6,WN,SFO,SAN,66,447,-19,0,0
2,14,6,AA,ORD,MCO,118,1005,-13,0,0
2,14,6,DL,ATL,SAT,122,874,-17,0,0
2,14,6,UA,IAH,LAX,167,1379,-34,0,0
2,14,6,DL,DEN,LGA,190,1620,-16,0,0
2,14,6,UA,ORD,SFO,257,1846,-6,0,0
2,14,6,OO,MSP,ORD,56,334,-15,0,0
2,14,6,NK,DFW,LAX,154,1235,-29,0,0
2,14,6,WN,DEN,CMH,138,1154,-7,0,0
2,14,6,OO,LAX,SAN,26,109,9,0,0
2,14,6,US,LAX,CLT,237,2125,-8,0,0
2,14,6,AS,LAS,PDX,117,763,-15,0,0
2,14,6,DL,MSP,BZN,134,874,-17,0,0
2,14,6,DL,SFO,MSP,183,1589,-19,0,0
2,14,6,UA,IAH,DEN,125,862,-11,0,0
2,14,6,WN,DEN,EWR,,1605,,0,1
2,14,6,MQ,DFW,AEX,41,285,-9,0,0
2,14,6,OO,LAX,SAT,153,1211,-4,0,0
2,14,6,UA,LAS,EWR,251,2227,-12,0,0
2,14,6,WN,DEN,TUS,91,639,-22,0,0
2,14,6,EV,ATL,GNV,42,300,69,0,0
2,14,6,US,PHX,EWR,252,2133,6,0,0
2,14,6,UA,ORD,DEN,129,888,-9,0,0
2,14,6,AA,ORD,SFO,267,1846,-2,0,0
2,14,6,AA,DFW,MTJ,108,722,-17,0,0
2,14,6,EV,IAH,GPT,54,376,-14,0,0
2,14,6,WN,PHX,DAL,114,879,-14,0,0
2,14,6,OO,SFO,SBA,49,262,-11,0,0
2,14,6,UA,DEN,TPA,171,1506,-15,0,0
2,14,6,EV,ATL,PIA,99,565,1,0,0
2,14,6,WN,ATL,MCI,117,692,47,0,0
2,14,6,US,PHX,ATL,190,1587,7,0,0
2,14,6,EV,IAH,MFE,57,316,-6,0,0
2,14,6,OO,SFO,FAT,33,158,-8,0,0
2,14,6,AA,DFW,ORF,144,1212,5,0,0
2,14,6,DL,ATL,FLL,83,581,-7,0,0
2,14,6,EV,IAH,MEM,75,468,-9,0,0
2,14,6,WN,PHX,LAS,44,255,6,0,0
2,14,6,EV,MSP,AUS,128,1042,-23,0,0
2,14,6,MQ,DFW,LEX,102,785,-9,0,0
2,14,6,AS,ATL,SEA,317,2182,-5,0,0
2,14,6,DL,ATL,TUL,110,674,-12,0,0
2,14,6,DL,ATL,MSY,67,425,-13,0,0
2,14,6,EV,DFW,MOB,68,539,-8,0,0
2,14,6,OO,DEN,PDX,162,991,-12,0,0
2,14,6,EV,IAH,DSM,128,802,1,0,0
2,14,6,VX,SFO,PSP,65,421,0,0,0
2,14,6,F9,LAS,IAD,243,2065,11,0,0
2,14,6,DL,PHX,MSP,159,1276,12,0,0
2,14,6,OO,ORD,SPI,29,174,-20,0,0
2,14,6,AS,LAS,SEA,131,867,-14,0,0
2,14,6,UA,LAS,IAH,153,1222,-14,0,0
2,14,6,OO,IAH,COS,115,809,-14,0,0
2,15,7,AA,DFW,LAS,146,1055,0,0,0
2,15,7,DL,ATL,LGA,115,762,-2,0,0
2,15,7,US,PHX,ORD,158,1440,-29,0,0
2,15,7,WN,MSP,MKE,44,297,46,0,0
2,15,7,OO,SFO,ASE,117,848,0,0,0
2,15,7,AA,ORD,PHX,219,1440,53,0,0
2,15,7,DL,ATL,SEA,305,2182,-5,0,0
2,15,7,MQ,ORD,CVG,45,265,193,0,0
2,15,7,UA,IAH,IAD,128,1190,-26,0,0
2,15,7,MQ,DFW,FWA,105,859,-13,0,0
2,15,7,US,PHX,LAS,43,255,-13,0,0
2,15,7,UA,DEN,GRR,106,1015,-28,0,0
2,15,7,DL,DFW,SLC,136,989,-13,0,0
2,15,7,MQ,ORD,CVG,45,265,42,0,0
2,15,7,AA,DFW,TUS,119,813,-15,0,0
2,15,7,DL,ATL,BHM,27,134,-14,0,0
2,15,7,AA,DFW,OKC,33,175,-18,0,0
2,15,7,AA,ORD,LGA,90,733,-19,0,0
2,15,7,OO,ORD,FWA,31,157,-8,0,0
2,15,7,F9,DEN,RSW,179,1607,27,0,0
2,15,7,UA,DFW,DEN,92,641,26,0,0
2,15,7,EV,ATL,SGF,105,563,-2,0,0
2,15,7,OO,ORD,COS,162,911,66,0,0
2,15,7,WN,MSP,DEN,105,680,19,0,0
2,15,7,DL,ATL,MCO,57,404,1,0,0
2,15,7,EV,IAH,SAT,43,191,-12,0,0
2,15,7,MQ,ORD,LEX,45,323,-24,0,0
2,15,7,EV,DEN,TYS,128,1162,25,0,0
2,15,7,DL,ATL,MCI,109,692,-12,0,0
2,15,7,HA,PHX,HNL,385,2917,-9,0,0
2,15,7,UA,LAX,SFO,52,337,-9,0,0
2,15,7,DL,ATL,PBI,75,545,-9,0,0
2,15,7,EV,ORD,SGF,73,438,36,0,0
2,15,7,DL,ATL,BOS,,946,,0,1
2,15,7,OO,IAH,SAT,38,191,-15,0,0
2,15,7,AA,ATL,MIA,77,594,16,0,0
2,15,7,OO,ORD,DSM,54,299,56,0,0
2,15,7,MQ,DFW,ACT,19,89,-11,0,0
2,15,7,UA,DEN,IAD,152,1452,5,0,0
2,15,7,UA,SFO,DEN,125,967,-8,0,0
2,15,7,UA,ORD,PHX,212,1440,33,0,0
2,15,7,AA,IAH,DFW,41,224,-11,0,0
2,15,7,US,IAH,CLT,110,912,-12,0,0
2,15,7,AA,ORD,SEA,245,1721,-12,0,0
2,15,7,NK,DFW,BWI,143,1217,3,0,0
2,15,7,AA,DFW,SAT,48,247,-2,0,0
2,15,7,VX,SFO,FLL,289,2583,-15,0,0
2,15,7,AA,DFW,OMA,83,583,-9,0,0
2,15,7,DL,ATL,ORD,111,606,7,0,0
2,15,7,WN,LAS,SFO,64,414,-18,0,0
2,15,7,UA,ORD,SFO,260,1846,51,0,0
2,15,7,WN,PHX,LAX,53,370,-19,0,0
2,15,7,MQ,ORD,DAY,39,240,106,0,0
2,15,7,MQ,ORD,MEM,77,491,137,0,0
2,15,7,UA,LAS,DEN,81,628,-14,0,0
2,15,7,DL,LAS,MSP,145,1299,-24,0,0
2,15,7,MQ,DFW,AMA,50,312,-9,0,0
2,15,7,VX,SFO,DCA,264,2442,37,0,0
2,15,7,WN,LAX,OAK,55,337,-8,0,0
2,15,7,MQ,DFW,CRP,60,354,32,0,0
2,15,7,OO,SFO,PDX,92,550,10,0,0
2,15,7,DL,ATL,HDN,195,1340,-15,0,0
2,15,7,AA,LAX,DFW,153,1235,-5,0,0
2,15,7,F9,LAS,DEN,85,628,-13,0,0
2,15,7,WN,DEN,PHX,83,602,36,0,0
2,15,7,EV,ORD,DAY,38,240,99,0,0
2,15,7,DL,IAH,ATL,84,689,-26,0,0
2,15,7,MQ,ORD,STL,48,258,95,0,0
2,15,7,DL,ORD,ATL,80,606,-14,0,0
2,15,7,MQ,ORD,CMH,39,296,113,0,0
2,15,7,AA,IAH,DFW,47,224,51,0,0
2,15,7,DL,SFO,ATL,232,2139,-18,0,0
2,15,7,DL,ATL,SDF,55,321,-16,0,0
2,15,7,MQ,ORD,HSV,74,510,143,0,0
2,15,7,OO,DEN,JAC,64,406,3,0,0
2,15,7,EV,ORD,CVG,42,265,88,0,0
2,15,7,UA,ORD,LAS,223,1514,36,0,0
2,15,7,EV,ORD,CWA,38,212,75,0,0
2,15,7,NK,IAH,ATL,85,689,-20,0,0
2,15,7,WN,PHX,IND,166,1488,-22,0,0
2,15,7,WN,DEN,MDW,102,895,-13,0,0
2,15,7,AA,LAS,ORD,168,1514,-2,0,0
2,15,7,UA,IAH,LAS,161,1222,-24,0,0
2,15,7,MQ,DFW,ACT,21,89,-3,0,0
2,15,7,MQ,ORD,MHK,86,501,76,0,0
2,15,7,WN,ATL,MCO,61,404,-7,0,0
2,15,7,MQ,DFW,FSM,38,227,2,0,0
2,15,7,OO,SFO,ONT,63,363,0,0,0
2,15,7,EV,ATL,DHN,33,170,-9,0,0
2,15,7,OO,ORD,SBN,17,84,39,0,0
2,15,7,OO,PHX,PSP,41,261,-9,0,0
2,15,7,WN,SFO,DEN,130,967,-14,0,0
2,15,7,AA,DFW,SEA,231,1660,1,0,0
2,15,7,WN,PHX,OAK,90,646,-20,0,0
2,15,7,OO,ORD,STL,50,258,84,0,0
2,15,7,OO,SFO,ONT,60,363,-1,0,0
2,15,7,MQ,ORD,CLE,52,315,-3,0,0
2,15,7,WN,DEN,ATL,131,1199,45,0,0
2,15,7,UA,IAH,BOS,,1597,,0,1
2,15,7,OO,LAS,LAX,39,236,-18,0,0
2,15,7,EV,IAH,JAX,96,817,-19,0,0
2,15,7,EV,IAH,MCI,90,643,4,0,0
2,15,7,OO,LAX,BOI,109,674,7,0,0
2,15,7,UA,ORD,DFW,121,802,55,0,0
2,15,7,DL,PHX,LAX,53,370,-32,0,0
2,15,7,AA,LAX,JFK,294,2475,-25,0,0
2,15,7,AA,DFW,IAH,41,224,-11,0,0
2,15,7,EV,MSP,RST,18,76,-20,0,0
2,15,7,OO,DEN,OKC,,495,,0,1
2,15,7,AA,ORD,AUS,152,978,23,0,0
2,15,7,AA,DFW,STL,74,550,8,0,0
2,15,7,DL,MSP,LAS,171,1299,5,0,0
2,15,7,UA,ORD,SFO,249,1846,77,0,0
2,15,7,OO,LAX,RDM,107,726,-3,0,0
2,15,7,WN,PHX,MCI,118,1044,63,0,0
2,15,7,F9,IAH,PHX,142,1009,-22,0,0
2,15,7,NK,ORD,DEN,143,888,69,0,0
2,15,7,UA,LAX,SEA,145,954,-10,0,0
2,15,7,OO,PHX,YUM,28,160,-14,0,0
2,15,7,OO,ORD,MBS,37,222,71,0,0
2,15,7,AA,ORD,RSW,139,1120,-12,0,0
2,15,7,UA,DEN,LGA,179,1620,23,0,0
2,15,7,EV,ATL,TLH,39,223,11,0,0
2,15,7,WN,LAX,BNA,213,1797,4,0,0
2,15,7,UA,LAX,IAD,250,2288,-32,0,0
2,15,7,OO,PHX,PSP,39,261,-14,0,0
2,15,7,EV,IAH,GRK,41,166,7,0,0
2,15,7,MQ,ORD,DBQ,32,147,37,0,0
2,15,7,DL,MSP,GRR,50,408,-26,0,0
2,15,7,AA,ORD,FLL,147,1182,4,0,0
2,15,7,OO,DEN,BUR,117,850,37,0,0
2,15,7,WN,ATL,HOU,113,696,-20,0,0
2,15,7,AA,LAX,DFW,151,1235,-3,0,0
2,15,7,F9,DEN,PHX,85,602,65,0,0
2,15,7,HA,LAX,HNL,336,2556,-18,0,0
2,15,7,OO,IAH,ORF,137,1201,-1,0,0
2,15,7,AA,DFW,DTW,118,986,-12,0,0
2,15,7,UA,LAS,IAH,151,1222,2,0,0
2,15,7,EV,ORD,CLE,48,315,102,0,0
2,15,7,MQ,DFW,LAW,34,140,-9,0,0
2,15,7,WN,DEN,BOI,95,649,10,0,0
2,15,7,EV,IAH,CVG,106,871,-12,0,0
2,15,7,DL,LAX,MEM,185,1619,-11,0,0
2,15,7,EV,ORD,MSN,28,108,-15,0,0
2,15,7,AA,DFW,MCI,67,460,-7,0,0
2,15,7,UA,LAX,IAH,159,1379,-5,0,0
2,15,7,EV,IAH,BTR,39,253,-16,0,0
2,15,7,DL,ATL,SRQ,65,444,-5,0,0
2,15,7,WN,LAX,OAK,56,337,-7,0,0
2,15,7,DL,ATL,HOU,110,696,-16,0,0
2,15,7,WN,LAS,MDW,168,1521,-12,0,0
2,15,7,AS,ORD,SEA,247,1721,-6,0,0
2,15,7,AA,LAX,ORD,203,1744,-16,0,0
2,15,7,AA,DFW,MSY,59,447,-4,0,0
2,15,7,MQ,DFW,XNA,42,280,-4,0,0
2,15,7,WN,LAX,SMF,61,373,-1,0,0
2,15,7,EV,ATL,SHV,85,551,-10,0,0
2,15,7,OO,LAX,FAT,41,209,0,0,0
2,15,7,UA,IAH,SAT,40,191,28,0,0
2,15,7,EV,DFW,FSD,99,737,-14,0,0
2,15,7,OO,DEN,GTF,96,624,-4,0,0
2,15,7,US,PHX,DCA,211,1979,-19,0,0
2,15,7,US,PHX,LAX,54,370,3,0,0
2,15,7,OO,LAX,SJC,52,308,-12,0,0
2,15,7,OO,LAX,PHX,63,370,-3,0,0
2,15,7,UA,IAH,SFO,216,1635,-4,0,0
2,15,7,AA,DFW,SLC,145,989,12,0,0
2,15,7,UA,DEN,LAS,84,628,20,0,0
2,16,1,WN,ATL,RSW,77,515,-8,0,0
2,16,1,AA,DFW,BNA,74,631,-5,0,0
2,16,1,DL,ATL,PHX,231,1587,16,0,0
2,16,1,AA,ORD,DCA,,612,,0,1
2,16,1,US,ORD,CLT,,599,,0,1
2,16,1,EV,ATL,AGS,25,143,-8,0,0
2,16,1,AA,DEN,MIA,187,1709,26,0,0
2,16,1,UA,LAX,KOA,316,2504,-22,0,0
2,16,1,AA,DFW,SNA,175,1205,23,0,0
2,16,1,AA,ORD,LGA,85,733,-13,0,0
2,16,1,NK,DEN,ORD,108,888,71,0,0
2,16,1,UA,IAH,AUS,30,140,1,0,0
2,16,1,MQ,ORD,SGF,,438,,0,1
2,16,1,AA,LAX,ORD,214,1744,4,0,0
2,16,1,UA,IAH,TPA,91,787,-5,0,0
2,16,1,AA,DFW,OKC,32,175,18,0,0
2,16,1,F9,DEN,LAS,86,628,72,0,0
2,16,1,EV,IAH,ABQ,119,744,216,0,0
2,16,1,DL,ATL,MSP,129,907,62,0,0
2,16,1,OO,DEN,COS,22,73,102,0,0
2,16,1,WN,PHX,LAX,57,370,-18,0,0
2,16,1,DL,ATL,JAX,44,270,14,0,0
2,16,1,OO,LAX,PHX,63,370,1,0,0
2,16,1,AA,DFW,EWR,149,1372,-12,0,0
2,16,1,EV,ATL,BTV,111,961,6,0,0
2,16,1,DL,ATL,CVG,56,373,-10,0,0
2,16,1,EV,DEN,SDF,,1024,,0,1
2,16,1,DL,ATL,STL,79,484,8,0,0
2,16,1,OO,DEN,JMS,80,573,23,0,0
2,16,1,EV,ATL,HPN,99,780,53,0,0
2,16,1,OO,ORD,ICT,90,588,3,0,0
2,16,1,OO,ORD,CHO,,567,,0,1
2,16,1,UA,ORD,LAX,211,1744,-23,0,0
2,16,1,US,SFO,PHX,92,651,10,0,0
2,16,1,OO,PHX,TUS,20,110,-5,0,0
2,16,1,EV,ATL,GRK,143,803,63,0,0
2,16,1,DL,ATL,GRR,89,640,-2,0,0
2,16,1,UA,DEN,BZN,82,524,16,0,0
2,16,1,UA,DEN,SLC,63,391,15,0,0
2,16,1,US,PHX,DCA,,1979,,0,1
2,16,1,F9,DEN,OMA,64,472,88,0,0
2,16,1,EV,ATL,PHF,65,508,54,0,0
2,16,1,WN,SFO,LAX,53,337,-24,0,0
2,16,1,MQ,DFW,LIT,43,304,30,0,0
2,16,1,DL,ATL,RSW,77,515,-7,0,0
2,16,1,UA,DEN,SAN,105,853,142,0,0
2,16,1,OO,SFO,ONT,56,363,-5,0,0
2,16,1,UA,DEN,SFO,118,967,6,0,0
2,16,1,EV,ATL,CID,102,694,-20,0,0
2,16,1,US,PHX,AUS,108,872,-20,0,0
2,16,1,WN,PHX,FLL,212,1972,-13,0,0
2,16,1,DL,ATL,MDW,84,591,22,0,0
2,16,1,OO,SFO,LAS,64,414,8,0,0
2,16,1,WN,PHX,PDX,160,1009,15,0,0
2,16,1,OO,DEN,COS,22,73,59,0,0
2,16,1,OO,SFO,TUS,109,751,2,0,0
2,16,1,AA,DFW,SAN,165,1171,20,0,0
2,16,1,DL,ATL,EYW,86,646,-10,0,0
2,16,1,DL,ATL,OKC,123,761,-8,0,0
2,16,1,US,PHX,SEA,164,1107,0,0,0
2,16,1,OO,DEN,GTF,99,624,17,0,0
2,16,1,AA,DFW,OKC,31,175,-7,0,0
2,16,1,WN,ATL,DAL,131,721,29,0,0
2,16,1,AA,DFW,ICT,48,328,-5,0,0
2,16,1,DL,PHX,ATL,182,1587,-2,0,0
2,16,1,EV,ORD,TYS,72,475,56,0,0
2,16,1,EV,IAH,BHM,68,562,9,0,0
2,16,1,OO,LAX,SBP,40,156,7,0,0
2,16,1,VX,SFO,BOS,298,2704,-12,0,0
2,16,1,DL,ATL,AGS,25,143,-12,0,0
2,16,1,OO,LAX,SMF,63,373,0,0,0
2,16,1,WN,LAX,SMF,59,373,-9,0,0
2,16,1,AS,LAX,PDX,120,834,-8,0,0
2,16,1,AA,DFW,ORD,95,802,23,0,0
2,16,1,OO,LAX,BOI,104,674,15,0,0
2,16,1,WN,ATL,LAX,288,1947,32,0,0
2,16,1,EV,IAH,MAF,72,429,-1,0,0
2,16,1,AA,DFW,JAC,147,1047,-16,0,0
2,16,1,DL,ATL,GRR,86,640,10,0,0
2,16,1,UA,SFO,ORD,223,1846,10,0,0
2,16,1,MQ,DFW,LBB,50,282,9,0,0
2,16,1,OO,LAX,SJC,49,308,5,0,0
2,16,1,DL,PHX,SLC,77,507,-5,0,0
2,16,1,DL,SFO,CVG,236,2036,-4,0,0
2,16,1,DL,MSP,PHX,167,1276,0,0,0
2,16,1,UA,DEN,BOI,98,649,11,0,0
2,16,1,DL,ATL,AUS,142,813,19,0,0
2,16,1,DL,ATL,EWR,96,746,-19,0,0
2,16,1,DL,ATL,MDT,83,620,-18,0,0
2,16,1,AS,LAX,SEA,132,954,-4,0,0
2,16,1,OO,DEN,SLC,62,391,22,0,0
2,16,1,UA,LAX,JFK,283,2475,10,0,0
2,16,1,MQ,DFW,GCK,63,404,16,0,0
2,16,1,OO,LAX,GEG,138,945,77,0,0
2,16,1,OO,MSP,GFK,51,284,18,0,0
2,16,1,MQ,DFW,GSP,,862,,0,1
2,16,1,AS,DFW,SEA,235,1660,-23,0,0
2,16,1,EV,IAH,CRP,39,201,-1,0,0
2,16,1,AA,LAX,TPA,236,2158,-15,0,0
2,16,1,AA,MSP,DFW,130,852,0,0,0
2,16,1,OO,DEN,PUB,29,109,74,0,0
2,16,1,OO,SFO,SBA,43,262,-7,0,0
2,16,1,OO,DEN,CVG,121,1069,78,0,0
2,16,1,EV,IAH,RIC,131,1157,17,0,0
2,16,1,OO,SFO,CEC,,304,,0,1
2,16,1,DL,ATL,MSP,135,907,-5,0,0
2,16,1,WN,PHX,BUR,65,369,31,0,0
2,16,1,WN,PHX,HOU,124,1020,-10,0,0
2,16,1,UA,SFO,IAH,199,1635,9,0,0
2,16,1,UA,ORD,PHL,88,678,11,0,0
2,16,1,AA,LAX,LAS,41,236,-8,0,0
2,16,1,DL,ATL,DAY,61,432,137,0,0
2,16,1,AA,ORD,DFW,136,802,42,0,0
2,16,1,OO,ATL,GRB,116,774,79,0,0
2,16,1,DL,ATL,OMA,126,821,5,0,0
2,16,1,EV,ATL,LEX,,304,,0,1
2,16,1,EV,IAH,MEM,,468,,0,1
2,16,1,DL,LAS,SLC,61,368,10,0,0
2,16,1,DL,ATL,RSW,70,515,-11,0,0
2,16,1,WN,DEN,BOI,100,649,57,0,0
2,16,1,WN,LAS,HOU,151,1235,-7,0,0
2,16,1,EV,IAH,MCI,95,643,0,0,0
2,16,1,AS,SFO,PDX,87,550,1,0,0
2,16,1,AS,PHX,SEA,163,1107,-10,0,0
2,16,1,EV,ATL,BQK,37,238,-11,0,0
2,16,1,AA,ORD,DFW,135,802,2,0,0
2,16,1,OO,ORD,MKE,25,67,-4,0,0
2,16,1,US,PHX,EWR,225,2133,-2,0,0
2,16,1,OO,DEN,BIL,67,455,76,0,0
2,16,1,AA,LAS,MIA,233,2174,-4,0,0
2,16,1,UA,SFO,SEA,95,679,-18,0,0
2,16,1,OO,PHX,PSP,41,261,-2,0,0
2,16,1,WN,PHX,TUL,113,935,12,0,0
2,16,1,AA,DFW,JAX,103,918,-16,0,0
2,16,1,WN,LAS,SNA,40,226,7,0,0
2,16,1,US,DFW,PHL,151,1303,5,0,0
2,16,1,UA,LAS,LAX,40,236,-6,0,0
2,16,1,UA,ORD,LGA,94,733,-7,0,0
2,16,1,OO,DEN,BNA,,1014,,0,1
2,16,1,OO,SFO,RNO,32,192,-5,0,0
2,16,1,OO,PHX,LAX,62,370,17,0,0
2,16,1,EV,ORD,SDF,,287,,0,1
2,16,1,OO,LAX,SAT,146,1211,4,0,0
2,16,1,US,PHX,PHL,216,2075,-16,0,0
2,16,1,DL,ATL,PHX,233,1587,43,0,0
2,16,1,AA,DFW,ORD,92,802,-25,0,0
2,16,1,UA,PHX,DEN,90,602,-4,0,0
2,16,1,AA,DFW,CLT,107,936,36,0,0
2,16,1,MQ,ORD,ROC,67,528,56,0,0
2,16,1,AA,ORD,RNO,222,1671,51,0,0
2,16,1,OO,SFO,ACV,57,250,-15,0,0
2,16,1,UA,ORD,SAN,230,1723,-17,0,0
2,16,1,WN,PHX,MSP,158,1276,-23,0,0
2,16,1,DL,ATL,RIC,58,481,-18,0,0
2,16,1,EV,ORD,FSD,79,462,5,0,0
2,16,1,AA,ORD,LAS,199,1514,-14,0,0
2,16,1,OO,ORD,SLC,171,1250,-11,0,0
2,16,1,WN,LAS,SLC,62,368,59,0,0
2,16,1,AA,DFW,SJU,231,2165,-5,0,0
2,16,1,MQ,ORD,ATL,91,606,47,0,0
2,16,1,AA,DFW,MIA,126,1121,76,0,0
2,16,1,MQ,ORD,PIA,26,130,-7,0,0
2,16,1,DL,ATL,PHL,85,666,0,0,0
2,16,1,OO,ORD,SPI,37,174,-13,0,0
2,16,1,US,DFW,PHL,149,1303,-15,0,0
2,16,1,UA,ORD,LGA,87,733,-1,0,0
2,16,1,WN,PHX,SNA,51,338,23,0,0
2,16,1,UA,IAH,DCA,146,1208,90,0,0
2,16,1,WN,DEN,EWR,175,1605,17,0,0
2,16,1,US,PHX,SLC,79,507,-3,0,0
2,16,1,WN,LAX,DEN,126,862,57,0,0
2,16,1,AA,ORD,SNA,229,1726,7,0,0
2,16,1,VX,LAX,SFO,54,337,8,0,0
2,16,1,EV,MSP,BIS,57,386,57,0,0
2,16,1,OO,ORD,MTJ,148,1081,231,0,0
2,16,1,AA,PHX,MIA,204,1972,3,0,0
2,16,1,OO,LAX,SLC,96,590,-1,0,0
2,16,1,VX,SFO,JFK,297,2586,-8,0,0
2,16,1,WN,LAS,LBB,93,775,-7,0,0
2,17,2,DL,DFW,ATL,86,731,9,0,0
2,17,2,OO,SFO,SLC,85,599,7,0,0
2,17,2,AA,ORD,LAS,203,1514,6,0,0
2,17,2,US,PHX,MKE,185,1460,3,0,0
2,17,2,DL,ATL,ECP,47,240,40,0,0
2,17,2,WN,PHX,SJC,94,621,-10,0,0
2,17,2,EV,IAH,BTR,41,253,2,0,0
2,17,2,VX,LAX,DAL,154,1246,-12,0,0
2,17,2,AA,ORD,PBI,147,1144,1,0,0
2,17,2,UA,LAX,SFO,60,337,-5,0,0
2,17,2,AA,DFW,CMH,106,926,-22,0,0
2,17,2,F9,DEN,TPA,168,1506,-11,0,0
2,17,2,DL,LAS,JFK,250,2248,9,0,0
2,17,2,EV,ATL,FAY,,331,,0,1
2,17,2,US,PHX,MCI,134,1044,-2,0,0
2,17,2,AS,ATL,SEA,317,2182,-1,0,0
2,17,2,DL,ATL,MKE,89,669,-14,0,0
2,17,2,AA,DFW,EWR,159,1372,7,0,0
2,17,2,EV,DEN,GUC,31,152,-5,0,0
2,17,2,DL,ATL,RDU,49,356,-14,0,0
2,17,2,WN,LAS,PHX,41,255,-12,0,0
2,17,2,MQ,DFW,ROW,71,435,83,0,0
2,17,2,DL,MSP,BDL,122,1050,-8,0,0
2,17,2,WN,SFO,DEN,126,967,2,0,0
2,17,2,F9,LAS,IAD,229,2065,142,0,0
2,17,2,DL,ATL,MIA,92,594,-4,0,0
2,17,2,EV,ORD,CVG,42,265,29,0,0
2,17,2,OO,LAX,SAF,101,710,1,0,0
2,17,2,OO,LAX,SLC,91,590,-1,0,0
2,17,2,US,PHX,DEN,89,602,-1,0,0
2,17,2,WN,LAX,ATL,227,1947,-10,0,0
2,17,2,F9,DEN,PDX,147,991,2,0,0
2,17,2,UA,LAX,KOA,313,2504,-23,0,0
2,17,2,OO,LAX,ABQ,93,677,8,0,0
2,17,2,AA,LAX,DFW,155,1235,3,0,0
2,17,2,DL,ATL,CHS,43,259,19,0,0
2,17,2,MQ,DFW,CID,97,685,88,0,0
2,17,2,WN,SFO,SAN,74,447,2,0,0
2,17,2,DL,ATL,GRR,87,640,-15,0,0
2,17,2,OO,MSP,BNA,90,695,252,0,0
2,17,2,DL,ATL,SFO,287,2139,16,0,0
2,17,2,EV,IAH,GSP,103,837,2,0,0
2,17,2,DL,MSP,DTW,76,528,-14,0,0
2,17,2,DL,ATL,ALB,96,853,-13,0,0
2,17,2,AA,ORD,LAS,204,1514,-10,0,0
2,17,2,DL,ATL,BWI,72,577,0,0,0
2,17,2,UA,LAS,IAH,141,1222,-3,0,0
2,17,2,DL,MSP,DLH,30,144,-23,0,0
2,17,2,DL,ATL,ECP,46,240,85,0,0
2,17,2,UA,LAS,IAH,138,1222,40,0,0
2,17,2,US,DFW,CLT,98,936,-32,0,0
2,17,2,WN,LAS,STL,169,1371,9,0,0
2,17,2,OO,PHX,YUM,34,160,-2,0,0
2,17,2,AS,DFW,SEA,253,1660,7,0,0
2,17,2,UA,ORD,HNL,501,4243,1,0,0
2,17,2,UA,SFO,IAD,268,2419,41,0,0
2,17,2,AA,DFW,ORD,107,802,-15,0,0
2,17,2,UA,IAH,DFW,46,224,-11,0,0
2,17,2,DL,PHX,MSP,174,1276,10,0,0
2,17,2,AA,ORD,DCA,83,612,5,0,0
2,17,2,WN,ATL,BDL,95,859,-29,0,0
2,17,2,WN,ATL,IND,63,432,-8,0,0
2,17,2,WN,LAS,MKE,192,1524,10,0,0
2,17,2,OO,LAX,SAN,28,109,2,0,0
2,17,2,AA,SFO,LAX,55,337,-15,0,0
2,17,2,WN,PHX,DEN,88,602,-13,0,0
2,17,2,DL,PHX,ATL,173,1587,-3,0,0
2,17,2,EV,IAH,CLL,19,74,1,0,0
2,17,2,UA,SFO,PDX,73,550,-2,0,0
2,17,2,AA,ATL,DFW,122,731,7,0,0
2,17,2,UA,SFO,LAX,53,337,8,0,0
2,17,2,EV,IAH,LIT,55,374,53,0,0
2,17,2,OO,ATL,ORD,85,606,33,0,0
2,17,2,UA,IAH,EWR,137,1400,-26,0,0
2,17,2,DL,MSP,MKE,51,297,0,0,0
2,17,2,WN,ATL,DEN,188,1199,23,0,0
2,17,2,UA,IAH,SMF,229,1609,7,0,0
2,17,2,NK,PHX,DFW,106,868,3,0,0
2,17,2,VX,LAX,FLL,259,2342,2,0,0
2,17,2,OO,PHX,BFL,63,425,-9,0,0
2,17,2,AA,DEN,DFW,79,641,-3,0,0
2,17,2,AA,DFW,LGA,144,1389,24,0,0
2,17,2,OO,ATL,FWA,74,508,1,0,0
2,17,2,DL,ATL,MDW,80,591,5,0,0
2,17,2,VX,LAX,IAD,255,2288,14,0,0
2,17,2,OO,DEN,RKS,44,260,-10,0,0
2,17,2,UA,IAH,MIA,107,964,-4,0,0
2,17,2,WN,PHX,DEN,92,602,-4,0,0
2,17,2,US,PHX,PHL,236,2075,-6,0,0
2,17,2,OO,LAX,SBA,26,89,14,0,0
2,17,2,OO,MSP,ABR,45,257,-11,0,0
2,17,2,NK,ORD,IAH,134,925,-5,0,0
2,17,2,WN,DEN,MCO,180,1546,15,0,0
2,17,2,DL,ATL,BNA,39,214,16,0,0
2,17,2,DL,ATL,CAK,68,528,-10,0,0
2,17,2,DL,ATL,PIT,67,526,-9,0,0
2,17,2,UA,IAH,SFO,217,1635,-21,0,0
2,17,2,WN,ATL,MSP,130,907,-10,0,0
2,17,2,UA,LAX,LAS,39,236,-4,0,0
